task_id,completion_time,completion_status,user_rating
8198,0.8093444934626925,1,2
8199,1.3487928544319254,0,1
8200,4.339931839574735,1,1
8201,3.9107233364486236,0,2
8202,3.3884129409269157,0,1
8203,2.637306769310954,0,2
8204,4.82531847204613,1,1
8205,3.4468626971763068,0,5
8206,3.3537740025453524,1,3
8207,2.697373510912527,1,1
8208,2.0457013199539085,0,1
8209,1.92150474732932,1,1
8210,3.2933249794565747,0,3
8211,0.9923341601669504,0,5
8212,1.2380011274848477,1,2
8213,3.088073427040924,1,4
8214,1.3395560837040634,0,5
8215,3.205834768599815,1,3
8216,3.6125373056763324,0,4
8217,4.338850533143648,1,1
8218,1.9627231872971984,0,3
8219,2.31943096115064,0,5
8220,0.6795647681510283,1,5
8221,1.4721141518676493,1,5
8222,2.345141772111843,0,2
8223,1.421841729852861,1,2
8224,4.137369779442725,0,2
8225,1.4872914317850636,1,2
8226,2.802765210313727,1,1
8227,4.498244297170051,0,3
8228,3.687613183598352,1,5
8229,1.7767652624430743,0,4
8230,4.55943735128529,0,1
8231,4.665462842702143,0,1
8232,2.4576405821604386,0,1
8233,4.884047805793834,1,4
8234,2.925234021943743,0,5
8235,1.1123142882326396,0,3
8236,1.3924556997850497,1,2
8237,3.740029734427277,1,2
8238,3.1255707597463234,0,2
8239,1.3567805550327683,0,4
8240,2.172749732059677,1,1
8241,2.412560943644581,0,1
8242,1.8906833530502694,0,2
8243,2.660057345438071,0,4
8244,0.7503436986029233,1,5
8245,4.102130226076556,1,5
8246,0.6097202295355995,1,5
8247,1.0783195740432747,1,3
8248,4.472729406707603,0,5
8249,4.726394626272897,0,5
8250,4.362034499689678,1,5
8251,1.6009687809261905,0,1
8252,1.2051761602553688,1,1
8253,2.846944587328038,1,1
8254,1.9406461254676057,0,5
8255,0.5123415314205728,0,4
8256,0.5320948850940213,1,5
8257,1.7061707438508327,0,1
8258,4.505919700299997,0,3
8259,3.3225050323259224,0,4
8260,4.263569481349274,0,5
8261,3.278290075370486,0,3
8262,0.9192453211647675,1,5
8263,2.033782901113518,1,3
8264,4.566848582060993,1,4
8265,0.8415060500909533,0,4
8266,4.7843089725211,0,1
8267,3.9049484045105256,0,4
8268,4.400034546167982,1,3
8269,2.021382112053368,1,1
8270,3.703063529195564,1,3
8271,0.9911950083431762,1,4
8272,4.844971664133665,1,3
8273,2.372970127067605,0,1
8274,2.269255323395952,1,5
8275,2.65616891752454,0,5
8276,2.661357226895898,1,5
8277,2.0282940548164228,1,2
8278,3.0925585816575025,0,4
8279,4.119007881937394,1,4
8280,1.027698163707674,0,3
8281,3.0691549535933014,0,1
8282,1.9618118576238874,1,3
8283,3.12209406625676,1,2
8284,1.4408869441349235,1,3
8285,4.432087114058429,1,5
8286,3.1567523501980985,1,4
8287,4.721023105499323,0,3
8288,2.141504100351528,1,2
8289,1.2371870175739468,0,3
8290,3.0393429827655285,0,2
8291,1.670837174217069,0,1
8292,4.874453831209149,1,4
8293,4.218382324150097,0,2
8294,2.972693878493998,0,4
8295,4.464963302741575,1,2
8296,4.839552643982709,1,5
8297,0.6320521877089722,1,3
8298,2.0037253142951323,1,2
8299,2.1703772073083174,0,2
8300,3.287882970585919,0,2
8301,2.5284041258547885,1,3
8302,4.602865243299661,1,5
8303,1.9157888291572078,0,2
8304,1.0687415117267127,1,3
8305,4.482926116711233,0,4
8306,2.4390492421259924,0,1
8307,2.5713387977138904,0,1
8308,3.8942271143773644,1,1
8309,3.2597656816408684,1,5
8310,1.2042776357158216,0,2
8311,1.6601349111927624,1,4
8312,4.4269488571837465,0,1
8313,2.6757644309202244,0,5
8314,3.2876388939259553,1,1
8315,2.732804068166666,1,1
8316,1.8917565063831197,0,4
8317,3.4346469435288136,1,5
8318,3.896877505425724,0,3
8319,3.962273987962851,0,2
8320,2.398755556893152,1,2
8321,3.8449801168592836,1,4
8322,4.43078220563566,1,3
8323,1.5479685223736916,0,5
8324,2.392160004905262,1,2
8325,4.6416535651680455,1,5
8326,3.7906607439130338,1,5
8327,4.182462710973508,0,1
8328,0.8843022513707015,0,3
8329,0.5774068781054876,0,3
8330,2.017054152386141,0,4
8331,1.8094285154119332,1,2
8332,0.5263818264382266,0,5
8333,1.0811258891690645,1,3
8334,4.650864893976346,1,3
8335,2.036140743319502,0,2
8336,2.6659465939622855,0,5
8337,2.827681341160017,1,2
8338,4.289819817246109,1,5
8339,4.237328554057777,1,5
8340,3.263202809093991,1,1
8341,4.898322053970801,1,2
8342,4.155334684361296,0,1
8343,0.6095214283962483,1,5
8344,3.8549012200703183,0,3
8345,1.2074567657663275,0,4
8346,2.8378445006171105,0,5
8347,0.8843134989409851,1,5
8348,2.553206017507926,0,1
8349,1.8938072477179433,0,5
8350,4.749945887697955,0,2
8351,2.799951937698057,1,4
8352,2.3728127995346937,1,3
8353,4.290514855169759,0,4
8354,4.402950173645483,0,3
8355,3.5959077275613955,1,2
8356,4.682545185426893,1,4
8357,1.6869919537061608,1,1
8358,2.551191843304281,0,3
8359,2.080728998986315,0,4
8360,1.750790676827305,1,5
8361,0.601635519771784,1,5
8362,0.5284048417706431,1,4
8363,2.5411613451868282,1,4
8364,4.461855544748794,0,1
8365,1.473575541922604,1,3
8366,2.212371177247711,1,5
8367,1.953564796904387,0,2
8368,3.401132946914572,0,4
8369,4.532194278203753,1,3
8370,2.793571150703865,0,2
8371,2.346791931670741,1,4
8372,2.0254001459805244,1,1
8373,4.420399797200998,0,4
8374,4.657008980904165,0,3
8375,1.637379532884366,1,4
8376,1.8803008111960158,0,4
8377,1.0696962558888286,0,2
8378,1.4224406066926945,1,5
8379,4.041734535834539,1,5
8380,3.6478255330996516,0,2
8381,4.0204742345914815,1,1
8382,3.9282097844154937,1,5
8383,2.980519473409166,1,3
8384,4.494265860495153,1,3
8385,4.8735804789362085,0,4
8386,1.8187606285941667,1,5
8387,4.956514187664862,1,5
8388,2.084303631376184,1,5
8389,3.388005578937934,1,1
8390,1.1801617200281453,1,1
8391,4.049210616657788,0,4
8392,4.2741600823701225,0,4
8393,2.193650341083258,0,4
8394,2.9527337996467353,1,2
8395,0.5951816711987324,0,2
8396,2.731148393345083,1,4
8397,3.688539889806961,0,3
8398,1.6228035268690855,0,3
8399,4.371756741372283,1,4
8400,1.5376599889059277,1,1
8401,4.407028128624645,1,5
8402,1.4370607958388155,0,1
8403,1.851649714073468,0,5
8404,0.6547497125987822,0,1
8405,2.9328168337208997,0,3
8406,4.108928659626376,0,2
8407,2.888278505205422,0,1
8408,4.1257385968436795,0,2
8409,4.994037323207241,0,3
8410,3.5403464093010553,0,2
8411,0.5967594323993849,1,5
8412,1.0624909109574183,1,5
8413,4.896961627962832,0,2
8414,0.7097461688132813,0,3
8415,1.2273851884186748,1,5
8416,3.4616859222758984,0,3
8417,4.508920877109304,0,3
8418,3.136211922168465,1,5
8419,4.343100656994837,1,1
8420,2.418345446191384,1,1
8421,4.277271410571223,1,1
8422,4.07203100394574,0,1
8423,2.262989801059096,1,1
8424,3.134113285565207,0,1
8425,4.747747627112504,1,4
8426,3.9586437585809233,0,5
8427,2.4970227377236243,1,1
8428,2.0591572592759158,0,2
8429,2.9254904582779226,0,1
8430,3.020554465491214,1,4
8431,3.3551126512207468,0,4
8432,2.7418020531540535,1,4
8433,4.664386021643861,1,5
8434,2.943147128386919,1,3
8435,2.042818154283725,1,2
8436,0.7552085849979897,0,1
8437,3.385608743860682,1,5
8438,2.7470895763540315,1,1
8439,4.524345455977379,0,4
8440,1.9806224315345728,0,2
8441,2.2047526774408857,0,5
8442,1.6450594588080651,1,3
8443,3.5514739131987825,1,4
8444,4.930721261328385,0,1
8445,1.1331207706432513,0,1
8446,1.6163174841354953,1,5
8447,3.7442300184945654,1,1
8448,2.418262613069836,1,5
8449,3.672919300411593,0,2
8450,4.119843721599893,1,2
8451,2.002400336433108,1,1
8452,4.859617166064996,1,3
8453,4.228369307506213,0,2
8454,3.9003343848443395,0,1
8455,4.800174222006145,1,1
8456,4.088753380482374,0,1
8457,3.003116912887243,1,1
8458,0.6481894823975023,0,2
8459,2.0915851841754045,0,2
8460,3.7446819212102564,0,3
8461,1.738106175998071,1,1
8462,3.2106615603298025,1,2
8463,3.312867539192432,0,3
8464,4.225668177264699,1,1
8465,4.959394050656089,1,1
8466,3.295008163843513,0,2
8467,2.0079078215731503,1,4
8468,1.1037089350553821,0,5
8469,0.7815814413879907,1,2
8470,1.55766953075346,1,1
8471,1.6902916739854668,1,5
8472,0.701657821112734,1,1
8473,2.2007313425063524,1,4
8474,3.8134044754836287,0,2
8475,1.7664117657794733,0,4
8476,2.1280234052426747,0,4
8477,1.0182484987122518,0,1
8478,1.2038517087446117,1,5
8479,4.610397245264525,1,3
8480,1.4094893311929102,0,2
8481,2.2709616062342737,1,2
8482,3.44077286079801,0,5
8483,1.4995066579688583,0,2
8484,1.530246313286805,0,4
8485,0.7914779772475331,0,3
8486,4.110791846191451,1,4
8487,0.5611804529806725,0,1
8488,0.6566876044682664,0,5
8489,0.9680650502281269,1,4
8490,4.458059541647898,1,4
8491,4.705976266090158,1,1
8492,4.444940349892922,0,2
8493,4.001439720215112,1,4
8494,3.857706358625429,0,2
8495,2.95069038319241,0,2
8496,2.095907846605192,0,1
8497,4.3558705298492875,0,4
8498,3.0194515735192375,1,2
8499,0.607759482795337,0,1
8500,4.96272100562189,0,3
8501,2.4585856369718617,1,2
8502,3.1480258146696727,0,3
8503,4.996081738849909,1,2
8504,0.8382314114148461,0,5
8505,4.390848778412146,1,4
8506,2.398839327092924,0,2
8507,3.2911133440223757,0,5
8508,1.7924056153909627,1,5
8509,4.736161695505152,1,4
8510,3.901249254165111,0,1
8511,3.17151367600662,0,3
8512,3.455327512825954,1,4
8513,3.272089802337851,0,4
8514,0.8144571935751642,1,3
8515,3.7884095990281295,0,3
8516,3.386222058697979,0,4
8517,4.917251948475653,0,1
8518,2.923614901038194,1,4
8519,2.549244662332222,1,5
8520,1.3316233827475406,1,2
8521,4.565621746135926,0,4
8522,4.227564279340024,1,5
8523,4.4415111441489525,1,2
8524,2.654175626588816,1,3
8525,4.891845109999251,1,1
8526,4.943375214757719,0,3
8527,2.031319123577705,0,3
8528,0.7518776525482714,0,4
8529,1.4000091776946202,1,3
8530,1.172392793631665,0,2
8531,4.549557387912268,1,1
8532,1.396676695961796,0,5
8533,3.5680504566485913,1,5
8534,1.7905474731199642,1,2
8535,1.1607328683235636,1,1
8536,3.8024122571742227,0,5
8537,4.707182948746723,0,4
8538,4.82446880202214,1,5
8539,2.5666768098595254,1,3
8540,1.2684768349005164,1,1
8541,4.8474556986484245,1,5
8542,4.284653723544025,1,1
8543,2.2906644803939122,1,4
8544,3.829404608352342,1,4
8545,3.1294985894813454,1,3
8546,2.5705963933157667,1,2
8547,0.6805586672296488,1,3
8548,0.634903564807684,1,4
8549,3.272205129680607,1,1
8550,2.4138085449629743,1,4
8551,3.2568184896290453,1,5
8552,2.8879875141623828,0,2
8553,0.6633147548247591,0,1
8554,3.3018387620506573,0,1
8555,1.1034204911335945,0,3
8556,1.389187785033919,0,3
8557,2.549415131911795,1,1
8558,3.569041690543716,0,4
8559,3.5476025858601674,1,4
8560,3.211203780868659,0,4
8561,1.1267612253637087,1,1
8562,3.5590936796351094,0,4
8563,2.9044827385492797,0,2
8564,4.995893867407241,0,3
8565,4.163923936952053,0,2
8566,4.346019806414132,0,1
8567,4.795330547210625,0,2
8568,4.719682653239747,1,4
8569,3.360614839737468,1,3
8570,1.6308314892488145,0,4
8571,4.881129283045547,1,2
8572,2.2032371064688734,1,3
8573,2.3405708133348204,1,4
8574,2.2878420407671323,0,4
8575,4.8735800268511085,0,2
8576,3.3194206515251006,0,1
8577,4.969707537323251,0,2
8578,0.5738199455283508,1,2
8579,2.0987990375955827,0,4
8580,4.28580299097827,1,1
8581,4.9397644808278995,1,5
8582,3.0530687937551666,1,2
8583,1.7823475234200221,0,5
8584,2.512116433544622,0,4
8585,1.5042489640651104,0,3
8586,1.3196529132209924,0,3
8587,0.8899000264128832,1,4
8588,4.099704114257572,1,2
8589,2.4635314981109113,0,2
8590,2.2713746243498365,0,4
8591,4.870942706483892,0,4
8592,3.421040407875496,1,2
8593,2.4172035507469634,0,1
8594,1.0195515578756469,1,4
8595,3.860288770870934,0,5
8596,2.6225467745769517,0,3
8597,3.4173793854750976,1,3
8598,2.8133752924813553,0,3
8599,1.7512328934882142,1,3
8600,4.475172840108116,1,5
8601,2.6476150834074046,1,5
8602,0.7652771695296042,0,2
8603,3.8870024487740262,1,2
8604,4.906896426675344,1,4
8605,2.7124910465785774,1,4
8606,2.1674755739241953,1,2
8607,4.031628589167605,0,4
8608,2.8683572754894415,1,1
8609,2.055596971537597,1,1
8610,1.5482989543501844,1,1
8611,3.9174174334837106,1,5
8612,4.817844210963002,0,3
8613,3.314073936735375,0,2
8614,0.8630546405573083,0,4
8615,1.9655454419435445,1,3
8616,0.9325397995912788,1,5
8617,4.678836287913065,0,5
8618,2.8321068021083673,0,4
8619,1.3014823184025217,0,4
8620,2.2016325324557426,1,3
8621,4.308752755474931,1,2
8622,4.47083655712182,0,4
8623,3.0484702620507127,0,1
8624,2.169856797704911,0,5
8625,4.378563313674073,0,2
8626,2.3936259364603836,0,3
8627,0.6310573966670571,0,4
8628,2.385605310154116,0,5
8629,4.918642417563075,1,2
8630,4.619923372595376,1,4
8631,0.8999440498716997,0,1
8632,0.5386455662679523,1,3
8633,2.892687509437348,0,4
8634,1.473687023049147,0,4
8635,1.0653382380632976,0,5
8636,2.1748371655286487,0,4
8637,4.945365068905035,0,4
8638,1.1522657346701053,1,3
8639,1.5598865779458795,1,1
8640,1.4997618373151445,0,3
8641,3.511347994799563,0,3
8642,1.3101014410507237,0,4
8643,3.788878985666923,0,2
8644,2.147262643682478,0,4
8645,2.289428115757381,0,4
8646,3.71280362272699,1,1
8647,3.8592683395431724,1,2
8648,1.8517945490657866,0,5
8649,3.598755119847702,1,3
8650,3.6076861003339857,1,3
8651,3.7856370677330213,0,5
8652,0.8002231915717188,1,5
8653,2.4941181083566497,1,1
8654,0.5258660197789149,1,1
8655,0.8805394269791942,1,4
8656,2.2322302710810953,1,3
8657,4.961459185312573,0,1
8658,2.0050644103292465,0,1
8659,4.731208869115212,1,1
8660,3.165376985614269,0,4
8661,2.0776412136046525,0,1
8662,1.1670238081783115,1,4
8663,2.0470044789364827,0,1
8664,4.993180680917874,0,4
8665,2.119568149933703,0,4
8666,1.3604096723247179,1,3
8667,4.3251083018776155,0,3
8668,2.2812363377596316,0,4
8669,2.8914150462327832,0,1
8670,3.4394329818140204,0,3
8671,4.379065381990463,0,3
8672,2.4453385548523943,0,3
8673,0.7472515503292316,0,4
8674,4.947697606726245,0,2
8675,3.2410835287439794,1,4
8676,0.9684284047390983,0,2
8677,1.7106780761803462,0,4
8678,0.9807665908682337,0,4
8679,1.0790962874408003,1,1
8680,4.328123130319873,1,1
8681,4.932939825928488,0,1
8682,2.3717591126112367,0,2
8683,3.9956168514833577,1,1
8684,0.96089694950156,0,4
8685,1.4758681022873872,1,3
8686,2.8146348301363315,1,1
8687,3.15176805459937,1,2
8688,3.3589676325803537,0,1
8689,0.7190164580404528,1,2
8690,0.9429185583615538,1,1
8691,1.7579486112398512,1,5
8692,2.6285663630546297,1,1
8693,4.0370516073881495,0,3
8694,4.840416997797137,1,5
8695,4.923499114360689,0,5
8696,3.6357893916861603,1,1
8697,0.5811540106810977,0,4
8698,3.9802112005832075,1,5
8699,2.2286792536513484,0,3
8700,1.036211851412998,0,3
8701,2.9166989549870905,1,3
8702,0.6011562984164431,1,5
8703,2.416982031046811,0,1
8704,0.6371664889965544,1,2
8705,3.898232170379791,0,4
8706,0.5560863475516256,0,3
8707,4.98230849624513,1,5
8708,2.31073880445652,1,1
8709,4.161110341278948,0,5
8710,0.6208832085878535,0,1
8711,2.4929528324058006,1,2
8712,1.121272844340383,0,1
8713,1.1717037799463048,0,2
8714,1.5793613730584672,1,1
8715,1.64326360599858,0,1
8716,2.4013213532605926,0,3
8717,0.5495809546017822,1,5
8718,4.240156506149414,0,5
8719,3.0498483198852138,0,4
8720,2.637572268137602,0,4
8721,3.656509043344295,0,2
8722,1.3429752804503967,0,1
8723,3.009340206851484,0,2
8724,2.230031692786934,0,5
8725,4.6838387443206,0,4
8726,4.6777861074506495,1,2
8727,1.879210592433003,0,4
8728,2.348506752791908,0,4
8729,3.54784366349391,1,4
8730,1.0420277075776627,1,5
8731,3.5125477394610485,0,1
8732,4.954273868433331,0,1
8733,4.967202060020284,0,4
8734,1.4194507465516353,1,4
8735,2.690657386859843,1,3
8736,3.166218209609773,1,1
8737,3.4010275284802693,1,1
8738,1.1966482548635162,1,2
8739,2.063452673661399,1,2
8740,4.763065935709475,1,1
8741,2.541082538542888,1,5
8742,4.761229595340098,0,1
8743,0.8710419650809962,1,3
8744,4.016781258059248,1,3
8745,3.153433237417027,1,4
8746,3.8023627020207496,1,1
8747,2.4482770204194484,1,3
8748,2.2594661057061023,1,5
8749,3.7297967652628707,1,4
8750,3.674336717137301,1,2
8751,3.677871444285321,1,5
8752,4.108482451680621,1,2
8753,1.8058744466307894,0,2
8754,4.265400329869585,1,1
8755,3.336356431108949,0,1
8756,3.1520029567367454,0,3
8757,3.002965909741479,0,2
8758,4.345139751684508,0,2
8759,1.3034233967267124,0,2
8760,2.108252022124888,1,2
8761,4.465474652591878,0,4
8762,2.5023784546651577,1,5
8763,4.109190956545844,1,4
8764,2.509839158984951,0,2
8765,4.0764471962249145,1,1
8766,4.540644926069471,1,1
8767,4.607564649696756,0,4
8768,3.837701631750557,0,2
8769,3.845795436282763,0,4
8770,4.780505440787526,0,5
8771,0.9644630596647572,1,2
8772,2.6439562247484165,0,3
8773,2.2437525682379476,1,4
8774,1.052907083659586,0,1
8775,1.9093921278992234,0,1
8776,0.7902941170885629,1,3
8777,0.6265375061713551,0,2
8778,2.0249051661863215,1,4
8779,3.113599463371064,1,3
8780,1.3784514662708172,1,3
8781,4.019793053208269,0,2
8782,1.991601186782318,0,3
8783,1.0980198266039265,0,2
8784,4.959912423159264,0,5
8785,1.1034400133881814,0,3
8786,4.97085054422342,0,1
8787,2.3595305919828378,1,3
8788,3.46749651376884,1,2
8789,1.3944524041154311,0,1
8790,2.045030066068221,1,2
8791,3.9124304271240087,1,4
8792,3.620841232368578,0,5
8793,4.150854122192473,0,4
8794,0.7476026100053437,0,3
8795,3.6858581991793677,0,1
8796,3.778954192919086,1,5
8797,1.8711995598390616,0,2
8798,3.354808329895473,1,2
8799,2.165987325539538,0,1
8800,1.2623229415138475,1,3
8801,1.725316703662231,1,3
8802,1.88558693195054,1,4
8803,3.8185087860210456,0,2
8804,3.5615091889930763,0,3
8805,4.445831358890047,1,5
8806,1.6644087789631772,0,5
8807,4.787070228266278,1,3
8808,4.855790703669988,1,1
8809,0.8677129332246285,0,5
8810,2.328070688071865,0,3
8811,3.919063624886736,0,5
8812,3.0256510714145737,1,1
8813,2.3685986413176785,1,3
8814,0.6890068876030426,1,5
8815,4.38835017897231,0,3
8816,1.4854546386957845,0,1
8817,1.7273115395730239,0,2
8818,0.5797626685553021,1,4
8819,0.8134101898190338,0,4
8820,2.5371686281323758,0,5
8821,4.585499584565814,1,4
8822,2.9510720196915554,0,2
8823,1.375015230315508,1,1
8824,4.314706527333654,1,4
8825,3.446811830883491,1,5
8826,1.3309140952580214,0,4
8827,1.0452144769427543,1,2
8828,2.55288881020532,0,5
8829,0.9102294754130982,0,1
8830,4.416622605816372,0,4
8831,1.166563646254736,1,4
8832,3.1191997062096863,1,2
8833,0.8174696494951759,0,2
8834,4.199784557362581,0,3
8835,4.455937832446618,1,2
8836,4.04589684455062,0,1
8837,3.810638807248114,0,1
8838,3.361905880905078,0,3
8839,4.168541817605868,1,5
8840,3.5485434269445366,1,1
8841,3.2108073976870677,1,2
8842,3.7650335770187398,0,3
8843,1.4823373036851084,1,3
8844,1.8037220434362875,1,2
8845,3.289393576725576,0,3
8846,4.081739655566889,1,2
8847,3.766663555348518,0,2
8848,1.7640013769017595,1,2
8849,2.0949966818267964,0,3
8850,2.3888274647151015,0,1
8851,4.6640132159280885,0,2
8852,3.382433271673345,0,1
8853,1.2896815536886328,0,3
8854,4.282347476502234,1,2
8855,1.4540778141464996,1,2
8856,1.160849229086017,1,2
8857,4.057406000957017,1,3
8858,2.7048101306854213,1,4
8859,1.048596322576492,0,3
8860,1.862400921437179,0,1
8861,1.8000079984925452,1,4
8862,3.9601471682401344,1,3
8863,1.052053592694258,1,4
8864,4.46926914797773,1,5
8865,3.367051800732595,1,3
8866,2.231951920892964,1,3
8867,0.6132939311243553,0,5
8868,2.976515668785187,1,1
8869,2.910187746669116,1,4
8870,1.3873795681801477,0,5
8871,3.2774587694863504,0,5
8872,4.998823812312182,1,3
8873,3.0405319476042445,0,2
8874,1.298294385676272,0,3
8875,4.541162617687589,0,1
8876,1.1207045718156792,0,5
8877,1.429494404373851,0,5
8878,4.816608242538931,0,1
8879,0.7509727900135392,1,3
8880,3.8167278791306263,0,5
8881,4.949360337999159,0,2
8882,1.366991556362046,0,2
8883,3.991515298495746,1,4
8884,2.429438946909536,0,5
8885,2.2831993046678383,1,2
8886,3.3449245423320426,0,3
8887,1.4771837210148455,0,2
8888,1.0343617368211535,0,2
8889,3.562671650626087,0,3
8890,0.9221934293687161,1,2
8891,3.6009883484703216,1,4
8892,4.666559923875317,0,2
8893,4.04833341213672,0,2
8894,1.6007768114463181,0,5
8895,3.861645806329949,1,1
8896,4.4800215498761675,1,5
8897,1.791890064904393,0,5
8898,1.1467905429516019,0,5
8899,4.990726263909469,1,5
8900,3.4611726706427866,1,3
8901,4.88643779373329,0,4
8902,3.3273358619223483,1,1
8903,0.7847973320723469,1,5
8904,3.131257920714481,0,1
8905,4.35738923016637,0,2
8906,4.520416800387871,1,3
8907,4.846286034275106,0,2
8908,3.1254127576532755,1,3
8909,4.129531995121055,1,4
8910,2.9075385993545177,0,5
8911,1.6633386047601393,0,4
8912,3.9422380759696036,0,4
8913,4.6482641143477785,0,2
8914,4.010479359669802,1,1
8915,1.4286804970390647,0,2
8916,3.036551159327111,0,1
8917,4.198742166284827,1,2
8918,1.401796156897368,0,5
8919,3.6766632395565435,1,2
8920,3.4011883044557156,1,1
8921,2.0271823359041456,0,3
8922,4.958873957752507,0,2
8923,1.8248347818825745,1,1
8924,3.950643297789021,0,2
8925,1.9590786610423936,0,2
8926,0.545409190892802,0,5
8927,4.273023381633953,0,2
8928,1.4753794273430632,1,1
8929,4.1949676804052,1,3
8930,1.7712412509269648,0,3
8931,3.092860845949292,0,4
8932,2.963330315546943,0,1
8933,3.013609756353226,1,4
8934,1.030818825410041,0,2
8935,0.5243441088783921,0,5
8936,1.9589331857862162,0,4
8937,4.719470255505417,0,5
8938,1.8912354659234458,0,4
8939,4.3166985164134335,0,3
8940,2.5729663074501223,0,1
8941,2.370676542499916,1,3
8942,2.9366145558414956,0,5
8943,4.158681188374772,0,3
8944,4.7157130737997095,1,5
8945,1.8686459905267956,1,2
8946,1.0209181278906554,1,2
8947,3.658650653812617,1,1
8948,3.494178197273615,1,4
8949,1.6308278023509044,0,4
8950,2.8419135424371667,1,4
8951,3.5961655852576175,1,2
8952,4.801513499350618,1,1
8953,1.063903694132485,0,3
8954,1.5236228498179754,0,3
8955,1.2435254361286345,0,1
8956,0.9915189153563667,0,2
8957,3.072323443970573,1,4
8958,2.135584601756596,0,4
8959,1.6743070876122275,0,3
8960,3.466808208226246,1,4
8961,3.119655966945255,1,5
8962,0.8340293633246751,1,4
8963,3.0038896275529248,1,4
8964,1.648550995144081,1,1
8965,0.8342605828819113,0,1
8966,1.8488562350831326,0,1
8967,1.5906045157202522,0,5
8968,0.5926935342647176,1,5
8969,2.818264080273559,1,3
8970,3.369026403294656,0,3
8971,3.338126214817437,1,4
8972,3.7854185088211993,1,5
8973,0.9010394980109835,0,4
8974,2.7119959092305796,0,3
8975,0.6622488753354093,1,4
8976,2.5778563092073,1,2
8977,2.122520924423653,1,5
8978,3.1010133623370817,1,2
8979,2.210201348255856,1,4
8980,0.5147809755355797,0,2
8981,2.9097577467665867,0,1
8982,4.317198422380651,0,1
8983,1.3802699617991898,1,4
8984,0.7921481452205679,1,4
8985,4.7278181431544954,0,2
8986,2.6169153859810272,0,5
8987,1.720765258838989,1,5
8988,1.7152207524906298,1,5
8989,3.7696020912605337,0,2
8990,4.545661350410773,1,5
8991,4.486919637631492,1,1
8992,4.206033399983956,1,5
8993,4.5713173409674095,0,5
8994,4.8333561627538915,1,2
8995,1.3422020370847327,0,5
8996,2.2474372243294782,1,3
8997,1.8827121213130118,0,2
8998,1.1715521548986074,0,2
8999,3.3588546615092607,0,3
9000,1.8138524636662012,1,4
9001,3.626175199955152,0,5
9002,1.1093683235873821,0,2
9003,4.4940369473666975,1,1
9004,2.1468471435534373,0,5
9005,2.1146978501028095,0,1
9006,0.6619732383204322,1,2
9007,1.9656178501144197,1,5
9008,3.1724323549205593,0,1
9009,1.683412863202705,0,2
9010,4.9582945625429815,0,5
9011,2.619870768598381,1,4
9012,4.109536436193591,1,3
9013,1.1369091930630641,1,3
9014,3.4287721339337516,0,4
9015,1.1660449792638061,1,4
9016,1.994074778139221,0,3
9017,4.565297839081443,1,1
9018,1.4524255225700298,1,1
9019,2.503612004573709,0,2
9020,4.527528537479981,1,1
9021,0.6632829529740368,0,5
9022,4.456904645744409,0,1
9023,0.6774467702151379,1,3
9024,1.136988217329132,1,3
9025,1.0815707769504974,1,5
9026,3.4021858214635765,0,5
9027,2.8921287954133224,0,3
9028,4.753398418156517,0,3
9029,1.7179654263179964,1,1
9030,3.162323896138216,1,1
9031,1.2830641134628809,1,5
9032,3.115502125769839,1,2
9033,1.439055814574342,0,3
9034,4.96026994940282,0,2
9035,2.222760910806254,0,1
9036,2.913201460759614,0,5
9037,0.5059414612688918,0,3
9038,3.085629486474659,1,1
9039,4.709314180816144,0,1
9040,2.716920138219673,1,4
9041,2.952356049992779,1,4
9042,1.8222930062038054,0,4
9043,3.4246786165944783,0,4
9044,2.4323043356313603,0,3
9045,3.509262515488595,0,5
9046,2.005232357809663,1,3
9047,4.309048805845464,0,4
9048,4.579256605716176,0,4
9049,4.922259345832932,1,4
9050,1.3778203886756846,0,2
9051,2.9531793015649885,1,4
9052,3.645276357335172,0,2
9053,4.003824098105587,0,4
9054,4.6037384646570105,0,4
9055,1.827983730207099,1,4
9056,3.2151055816101626,0,2
9057,1.2851555957054899,0,5
9058,3.089311398726843,0,4
9059,3.256668497532668,0,5
9060,2.367917358771451,1,1
9061,1.9941774874545772,0,5
9062,4.658219341360501,1,5
9063,1.66926605295929,0,2
9064,3.1452100288573237,0,1
9065,2.3154480802597495,0,2
9066,2.430518165955969,1,5
9067,0.5353021509940987,0,2
9068,1.276534023614745,1,2
9069,0.9749474943814563,1,4
9070,2.078201745543115,0,3
9071,3.8848203577718357,1,2
9072,2.003888332225679,0,1
9073,1.0258366260410499,1,1
9074,2.5991169138987336,1,5
9075,2.1004609468709425,0,1
9076,3.7582321943364883,1,2
9077,0.7764220056907538,0,3
9078,0.625433636939438,0,2
9079,4.4231657471345835,0,4
9080,1.0974521727894055,0,4
9081,1.1050753430107505,1,1
9082,3.88019595030202,1,4
9083,4.813981494209702,0,3
9084,1.2450819958882093,0,3
9085,3.0723340719833176,1,3
9086,1.2060168313536486,0,4
9087,2.8154885006677897,0,3
9088,4.365928131220799,0,2
9089,2.239545770693725,0,1
9090,4.438902768869566,1,5
9091,3.063808028354014,1,5
9092,2.9567191629442195,1,1
9093,1.5995685711084953,0,2
9094,2.5957282337744076,1,2
9095,3.1209055724348964,1,1
9096,1.1235909149630803,1,4
9097,2.147820312674598,0,3
